title,genre,desc
Operation Avalanche,Comedy,"In 1967, four undercover CIA agents were sent to NASA posing as a documentary film crew. What they discovered led to one of the biggest conspiracies in American history."
Grendel,Action,"Follows a gifted fencer, writer and assassin, seeking to avenge the death of a lost love. He goes to the criminal underworld and asks himself, why beat them, when he can join them?"
Losers,Documentary,"In a ""winning is everything"" society, how do we handle failure? This series profiles athletes who have turned the agony of defeat into human triumph."
Hip-Hop Evolution,Documentary,"MC and journalist Shad Kabango meets with Hip-Hop's biggest stars to retrace how Hip-Hop became the world's most popular music, but realizes that Hip-Hop's true legacy is something much more profound."
AK vs AK,Action,"A filmmaker kidnaps the daughter of a movie star, and while the star searches for his daughter the director films the desperate search in real time for his next blockbuster movie."
Carole & Tuesday,Animation,"Two girls, from different backgrounds but sharing a love for music, meet and change history with their united musical talent."
XOXO,Drama,"Six strangers' lives collide in one frenetic, dream-chasing, hopelessly romantic night."
Puffin Rock,Animation,"Puffin Rock follows the adventures of Oona, her little brother Baba, and their family and friends on a gorgeous and wild Irish island."
Muscle Shoals,Documentary,"A documentary that celebrates Rick Hall, the founder of FAME Studios in Muscle Shoals, Alabama, and the signature sound he developed in songs such as ""I'll Take You There"", ""Brown Sugar"", and ""When a Man Loves a Woman""."
Feed the Beast,Crime,Two friends open up a restaurant together.
Untold: Caitlyn Jenner,Documentary,"After a failed attempt in 1972, Caitlyn Jenner made it her mission to win decathlon gold in Montreal in 1976."
The Perfect Dictatorship,Comedy,"After accepting a colossal bribe, a powerful TV conglomerate gins up fake news stories to enhance the image of a notoriously corrupt politician."
Chupa,Action,A young boy on a family trip to Mexico discovers a young chupacabra hiding in his grandfather's shed. The youngster and his cousins embark on an adventure to save the mythical creature.
Go Go Squid!,Drama,This is a sweet love story about how a straight-A girl student with high IQ pursues a former prince charming as well as an inspirational story about a hero who comes back to regain dream ... See full summary »
Looop Lapeta,Action,"When her boyfriend loses a mobster's cash, Savi races against the clock to save the day if only she can break out of a curious cycle of dead ends."
Go! Live Your Way,Comedy,"Fiercely talented Mia receives a scholarship to a prestigious dance academy, where she soon clashes with the owner's fashionable and popular daughter."
Christmas on the Square,Comedy,"An embittered scrooge of a woman plans to sell her small town, regardless of the consequences to the people who live there. However, a kindhearted angel arrives and shows her what would happen before she mends her ways and redeems herself."
Robin Robin,Animation,"In this stop-motion short film, a bird raised by mice begins to question where she belongs and sets off on a daring journey of self-discovery."
Avicii: True Stories,Documentary,"Focuses on the incredible rise, fall and rebirth of one of the worlds most successful electronic music artists of all time, Avicii."
Bank of Dave,Comedy,Based on the true-life experiences of Dave Fishwick; 'Bank of Dave' tells the story of how a working class Burnley man and self-made millionaire fought to set up a community bank.
Another Miss Oh,Comedy,"A romantic television series about two women who not only share the same name Oh Hae Young but they also share a destiny with the same man, Park Do Kyung, who can see the future."
Preservation,Horror,"An anesthesiologist must awaken her animal instincts when she, her husband and her brother-in-law become the quarry of unseen hunters who want to turn them all into trophies."
Divines,Crime,A street teenager from a dysfunctional family from a banlieue (HLMs) in Paris comes across a young dancer who turns her life upside down.
Bulbbul,Drama,"A man returns home after years to find his brother's child bride now grown up and abandoned, and his ancestral village plagued by mysterious deaths."
Killer Under the Bed,Horror,"Starring Kristy Swanson. After her dad dies, Kilee feels the world is against her, until she finds a doll, riddled with pins, in her backyard. Believed to hold supernatural powers, Kilee is concerned when the doll starts acting on its own."
Reply 1994,Comedy,Focuses on the life events of the residents of a boarding house in '90's Seoul. The plot revolves around the passion and vigor of being a young adult; the challenges of moving to a new ... See full summary »
Budapest,Comedy,Two best friends stuck in boring jobs become bachelor party planners in Budapest.
The River Runner,Documentary,"In this documentary, a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibet's sacred Mount Kailash."
Rebel Cheer Squad - A Get Even Series,Drama,"A trio of cheerleaders at a posh private school revive their former classmates' anti-bullying club, and team up to fight injustice in this teen thriller."
Jay and Silent Bob's Super Groovy Cartoon Movie,Animation,"Jay and Silent Bob hit the lottery jackpot, and use their cash windfall to become crime-fighting superheroes."
Elesin Oba: The King's Horseman,Adventure,"Inspired by true life events, in the Oyo Empire in the 1940's, Elesin Oba, the king's chief horseman, succumbs to the lure of beauty and sexual desire on the very evening he is set to die ... See full summary »"
Rotten,Documentary,"Rotten dives deep into the food production underworld to expose the corruption, waste and real dangers behind your everyday eating habits."
Mark of the Devil,Horror,"Karl, a man who suffers a demonic possession, together with Tomás, a priest with addiction problems, embark on a hunt for demons, finding the case of Camila, a girl who attacks her family ... See full summary »"
Exploding Kittens,Animation,"An eternal conflict reaches epic proportions when both, God and the Devil, are sent to Earth in the bodies of chunky house cats."
Hymn of Death,Drama,"Kim Woo Jin is a stage drama writer while Korea is under Japanese occupation. He is married, but he falls in love with Yun Shim Deok. Shim Deok is the first Korean soprano. She records the ... See full summary »"
For Jojo,Drama,"Since childhood, Jojo and Paula have been inseparable. When Jojo falls in love, Paula does everything she can to stop Jojo from making the biggest mistake of her life: getting married."
Nobody Knows I'm Here,Drama,"Memo lives on a remote Chilean sheep farm, hiding a beautiful singing voice from the outside world. A recluse with a glittery flair, he can't stop dwelling on the past, but what will happen once someone finally listens?"
