title,genre,desc
Gantumoote,Drama,"When Manav Mehta - a writer comes to his family home in Mangadh to introduce his fiance Jhanvi, he finds out a dead body in the house. Now to save the whole family from accusations he has to refrain everyone to enter the house."
Kanyadaan,Drama,"When playful and jaunty Arya is discovered with a fatal disease, she wants her girlfriend Pankhi to find a new partner, After several unsuccessful attempts at that, and with families too getting involved."
Chaahat,Drama,"When professional ambitions clash with personal feelings for a modern-day couple, a love story from a bygone era may offer some wisdom."
Perfumed Garden: Tales of the Kama Sutra,Drama,"When Samuthira Raja, a corrupt politician, tries to seize the villagers' land, Sura, a brave and powerful fisherman, sets out to fight against him."
Aathva Rang Premacha,Drama,"When Shivangi, a much pampered daughter who has never lived outside of her house and city, moves to a metro city for a job, her mother Mayuri who initially panics finds a new found friendship with her while chatting on phone calls."
Suryavamsam,Drama,"When Sonia has a nervous breakdown and forgets the last 6 months of her life, her husband, Abhishek, is forced to dig into her life to find out what had caused the trauma. Abhishek soon ... See full summary »"
Iddaru Ammayilu,Drama,"When South India was under foreign treachery in the 14th century, Vidhyaranya Swami along with his disciples Hari Hara and Bukka Raya saved the country. They established a new kingdom ... See full summary »"
Bhulan the Maze,Drama,"When Surya and Vennela are about to end their lives, a miracle connects these two strangers. They happen to have the same phone numbers, but can't meet."
Kaattu Vithachavar,Drama,"When Thakur Baldev Singh gets blinded by notorious bandit Gabbar Singh, he seeks the assistance of two former convicts, Jay and Veeru, to bring Gabbar before him so that he can mete out ... See full summary »"
It Happened In Calcutta,Drama,"When the epitome of female sexuality, the iconic Savita Bhabhi, comes in 21-year-old Aatish's dreams, he invites her to be the chief guest of the local Dahi Handi festival. Aatish, ... See full summary »"
Bumm Bumm Bole,Drama,"When the law failed to give the protagonist justice, he decided to take revenge and ended up earning the wrath of a dangerous gangster, putting his family in grave danger. What will he do now?"
Kudumbavilakku,Drama,"When the movie opens, a woman is recalling the events that molded her perspective on the world. Years ago, her husband, a wealthy Western-educated landowner, challenged tradition by ... See full summary »"
Sanskar Dharohar Apno Ki,Drama,"When the news of his village's school Kabaddi team travelling to Mumbai breaks out, a 10-year-old boy with a speech defect sees the opportunity to meet the girl he adores. But how will he chant 'Kabaddi, Kabaddi' without stammering?"
Rishton Ka Chakravyuh,Drama,"When three young women are implicated in a crime, a retired lawyer steps forward to help them clear their names."
Tum Bin...: Love Will Find a Way,Drama,"When video blogger Saher Sethi embarks on a tedious trek with mountaineer Karan Sehgal, sparks are bound to fly. But will their love story blossom despite the odds?"
Monsoon Raaga,Drama,"When Vikram gets tapped to play the male lead in a Bollywood film, he can't believe his luck. But it may ruin his relationship with his girlfriend."
Rough Book,Drama,"When Vishnu, a reputed judge, is mistakenly assumed as Anil, who is the murderer of Dhanraj, he decides to travel to Anil's home town and unravel the mystery behind it."
Great Depression,Drama,"When you have nothing to lose, you are selfless, but when you have something to lose, you are selfish. Since the beginning of time, the three things that man feared losing, and which in ... See full summary »"
Dunno Y Na Jaane Kyun...,Drama,When you think marrying your best friend means a 'happily ever-after' but it turns out to be just the reverse.
Dhh,Drama,"When you think marrying your best friend means a 'happily ever-after', but it turns out to be just the reverse."
Fall,Drama,"While alone in the house, a woman hears news of serial killer on the loose. And then a stranger rings the doorbell..."
Hum Ne Li Hai Shapath,Drama,"While in Moscow to attend a medical conference, an Indian doctor finds himself framed for a murder he didn't commit."
Aadha Ishq,Drama,"While investigating a story, a journalist crosses path with an advocate. The investigation leads her to a series of complicated situations, unraveling secrets that can pose a threat to her life."
Safalta 0KM,Drama,"While Jonaki, an 80-year-old woman, searches for love in a strange world of decaying memories, her lover, now old and grey, returns to a world she is leaving behind."
Chhupa Rustam: A Musical Thriller,Drama,"While on his honeymoon in Romania, a man visits the Bran Castle and upon his return to the hotel, kills his bride. He then returns to his homeland and begins to hunt for new victims."
Samosa & Sons,Drama,"While studying in medical college Arun Kumar Mathur (Shashi Kapoor) has a misunderstanding over a love letter with Kavita Kapoor (Sadhana), and must leave the college, much to his dismay. ... See full summary »"
Pyar Ki Kahani,Drama,"Whilst in hiding, a ruthless gangster falls in love with a young woman."
Thamilarasan,Drama,"White Hill Music presents New Hindi Song 2021 ""Shiddat"" Deb Ft. Neha Malik. Lyrics by Kunaal Verma, Deb. Music by Deb. Video by Rayhaan Patni. Produced By Gunbir Singh Sidhu and Manmord ... See full summary »"
Odd Couple,Drama,Who is Bogan? That is the question that drives this movie about things not being as they seem.
Meppadiyan,Drama,Widow marriage is still considered a sin in progressive society of india even today. Film Amar prem raise questions on mentality of indian society and cover issues like widow marriage and honor killings.
Swami,Drama,"Widowed and elderly industrialist Sulakshana Devi allows her business and estate to be taken care of by her nephew, Balwant. Shortly after her return from the overseas her only son, Ravi ... See full summary »"
Barsaat Ki Raat,Drama,"Widowed and with a small son, Raja, Janaki works as a maidservant with a wealthy man. When Raja falls ill, she has no money to get medicines, so she agrees to spend a night with her ... See full summary »"
Chandramukhi,Drama,"Widowed Dinanath Kumar lives a poor lifestyle in Poona with two sons, Rajeev & Sanjeev; daughter, Payal; and widowed sister, Kalawanti. He has great hopes for Rajeev who he has got educated... See full summary »"
Rudaali,Drama,"Widower Mr. Khanna is a very wealthy businessman in Bombay. He has a daughter named, Neha, of whom he adores. Realizing that he is not young anymore he wanted her to get married before he ... See full summary »"
Sasural Simar Ka 2,Drama,"Widower Ramesh lives a comfortable lifestyle with his daughter, Kala, but is advised to re-marry so that Kala can get the love and caring of a mother, so he re-marries Jamuna. But Kala ... See full summary »"
Paglu 2,Drama,"Widower Shankar lives a middle-class lifestyle in India with daughters Sudha and Guddiya and son Rakesh, and makes a living working as a bank cashier. He is very friendly with his neighbor ... See full summary »"
Aaviri,Drama,Will an unexpected turn of events change Rameshan's life forever and prevent him from witnessing his dream where his son becomes a reputable IAS Officer?
Karrle Tu Bhi Mohabbat,Drama,Will cook Babu who shares a deep bond with Kalidasan return to the latter's house after their misunderstanding?
Channa Mereya,Drama,"With a strong inhuman presence around him, Rahul sets out to fight the supernatural force but will he succeed?"
Nathicharami,Drama,"With 'Avijatrik' (The Wanderlust of Apu) , by Subhrajit Mitra - the enduring and endearing character of 'Apu' is all set to return after 60 years. It is the sequel to the classic ""Apu Trilogy"", which were directed by Satyajit Ray."
Insta Millionaire (Pocket FM) Hindi,Drama,"With his husbands death in order to keep the title of ""Shah"" with in family Amba raises her daughter Manpreet (Mannu) as a boy making him the heir (Waaris) of the family as well as Shah of the Pawania Clan."
Mehandi Circus,Drama,"With satirical sketches, cheeky debates and blistering roasts, 16 of India's wittiest entertainers compete in teams to be named the ultimate comedy champs."
