"title","synopsis","genre"
"Looking for Eric","Ever since his wife (Stephanie Bishop) left him, Eric Bishop's (Steve Evets) life has fallen apart. His two teen sons (Gerard Kearns, Stefan Gumbs) have little regard for him, his job at the post office is increasingly unfulfilling and he ends up in the hospital after a car crash. One night, he smokes marijuana and has a vision of his favorite Manchester United soccer player: Eric Cantona. With the help of his idol and his daughter (Lucy-Jo Hudson), Eric tries to get his life straightened out.","comedy"
"The Armstrong Lie","Filmmaker Alex Gibney chronicles Lance Armstrong's attempt to return to cycling, his admission of doping and subsequent fall from grace.","documentary"
"Major League","The new owner of the Cleveland Indians, former showgirl Rachel Phelps (Margaret Whitton), has a sweetheart deal to move the team to Miami. But to break the lease with the city of Cleveland, ticket sales have to plummet. So Phelps hires the most incompetent players available, including near-blind pitcher Rick Vaughn (Charlie Sheen) and injury-prone catcher Jake Taylor (Tom Berenger). But her villainous tactics accidentally foster a can-do team spirit, turning the Indians into potential winners.","comedy"
"Go Tigers!","""Go Tigers!"" is a rare behind-the-scenes chronicling of a remarkable season for the Massillon Tiger's high school football team, played out in a small town that draws its identity from football. During the course of the season, three young stars emerge who are forced to carry the burden of the town and their teammates as they confront their uncertain future. The film was shot on location in Ohio on High Definition video.","documentary"
"You Cannot Kill David Arquette","Branded as the most hated man in wrestling after winning a highly controversial WCW World Heavyweight Championship in 2000, actor David Arquette attempts a rocky return to the sport that stalled his promising Hollywood career. Dangerously determined to redeem his reputation and reclaim his self-respect, Arquette will stop at nothing to earn his place in professional wrestling.","documentary"
"Goon","Though a misfit among his brainy family members, Massachusetts bouncer Doug Glatt (Seann William Scott) has a knockout punch that lands him a spot on a minor-league Canadian hockey team.","comedy"
"Beyond the Mat","""Beyond the Mat,"" Barry Blaustein's honest, intimate, revealing, highly entertaining, and critically acclaimed behind-the-scenes look at wrestling, takes viewers beyond the ring and into the lives of the men and women who inhabit this colorful, competitive, and surprisingly complex world.","documentary"
"Invictus","Following the fall of apartheid, newly elected President Nelson Mandela (Morgan Freeman) faces a South Africa that is racially and economically divided. Believing he can unite his countrymen through the universal language of sport, Mandela joins forces with Francois Pienaar (Matt Damon), captain of the rugby team, to rally South Africans behind a bid for the 1995 World Cup Championship.","drama"
"The Boxer","Rising teen boxer and Belfast native Danny Flynn (Daniel Day-Lewis) was imprisoned for 14 years after getting involved with the Irish Republican Army. Newly freed from jail in his early 30s, Danny returns home and attempts to put his life back together. Reopening his neighborhood gym and reconnecting with his lost love, Maggie (Emily Watson), now a single mother while her husband is in prison, Danny battles against his former IRA compadres, including the militant Harry (Gerard McSorley).","drama"
"Vision: From the Life of Hildegard von Bingen","Gifted writer, composer, herbalist and more, a Benedictine nun (Barbara Sukowa) works to expand the status and responsibilities of women within her order.","drama"
"A League of Their Own","As America's stock of athletic young men is depleted during World War II, a professional all-female baseball league springs up in the Midwest, funded by publicity-hungry candy maker Walter Harvey (Garry Marshall). Competitive sisters Dottie Hinson (Geena Davis) and Kit Keller (Lori Petty) spar with each other, scout Ernie Capadino (Jon Lovitz) and grumpy has-been coach Jimmy Dugan (Tom Hanks) on their way to fame. Madonna and Rosie O'Donnell co-star as two of the sisters' teammates.","comedy"
"Step Into Liquid","In a documentary shot in waters all over the globe, director Dana Brown takes on tall waves and surfers who live to challenge them. The film treks from the Irish coast, where a trio of American brothers take on the Atlantic surf, to Rapa Nui in the Pacific, where the Easter Island statues gaze out at board-riding daredevils. Brown also finds good surfing in unlikely places, like Wisconsin and Texas, and charts the rise of female surfers in a sport traditionally dominated by males.","documentary"
"Once in a Lifetime: The Extraordinary Story of the New York Cosmos","This documentary looks back on a time when soccer briefly captured America's attention. The film profiles the North American Soccer League franchise the New York Cosmos and the sensation it created back in the 1970s. Using archival footage, old photos and anecdotes from former players and businessmen, it tells the story -- or several conflicting stories -- of a team starring Brazilian soccer legend Pele, formed by non-sports people and ultimately submarined by the league's excessive expansion.","documentary"
"Fed Up","Filmmaker Stephanie Soechtig and journalist Katie Couric investigate how the American food industry may be responsible for more sickness than previously realized.","documentary"
"Stoked: The Rise and Fall of Gator","This documentary film explores the life of former skateboarding pro Mark ""Gator"" Rogowski, who, in 1991, was sentenced to 31 years in jail after raping and murdering a female acquaintance. Filmmaker Helen Stickler chronicles Rogowski's tragic journey from cool, confident skateboarding icon to convicted murderer. His struggles with alcoholism and depression are also explored, and skate legends such as Tony Hawk and Stacy Peralta offer first-hand accounts of their experiences with Rogowski.","documentary"
