title,genre,desc
Dear Dad,Drama,"The story of two people poles apart who cannot live with each other or without each other. Pratham Mittal (Hiten) , an arrogant young man who marries Gauri Aggarwal (Gauri)to take revenge ... See full summary »"
One Two Three,Comedy,"The story of two teenage girls Gunjan and Rachna. Gunjan, a modern girl living in Mumbai, loses her very loved mother after she gets diagnosed with cancer. Sneha, Gunjan's late mother, ... See full summary »"
Angrezi Medium,Comedy,"The story of two warring coaching institutes, and the consequences of their rivalry on the students who come there to study. A journey of friendship, first love, heartbreak, peer pressure and the loss of innocence of youth."
Bhairavi: Aavigalukku Priyamanaval,Horror,"The story of Womance goals, women having each others back, all of them changing and bending the rules and earning a quick buck while they enjoy themselves."
Woh Toh Hai Albela,Drama,The story proceeds when the three kids see the death of their mother and request God to send her back. The mother then returns as a fairy and fulfills all her children's dreams with the magical power that she possesses.
Endukante... Premanta,Comedy,The story revolve around the life of krishna.
Suhani Si Ek Ladki,Drama,The story revolves around 3 generations where the three individuals played by Santhanam and they have no relation to each other. The mysteries and correction of mistakes in the past forms the story.
Ricky,Romance,"The story revolves around a brave heart Barun Biswas, portrayed by Parambrata Chatterjee, who raised voice against numerous gang rapes in a village called Dukhiya. Dukhiya, where gang rapes... See full summary »"
Padachone Ingalu Kaatholee,Comedy,The story revolves around a bunch of college students when a young woman gets stuck inside the boys hostel with no way out.
Deva,Action,The story revolves around a doctor who tries to save his wife when her past haunts her.
Love Story,Drama,"The story revolves around a group of officers and a series of mysteries, events and cases reported before them in the Cyber Cell. It is also about how they plan and execute their operations."
Jaanam Samjha Karo,Drama,"The Story revolves around a humble, divorced Indian woman named Ananya and amidst her mundane-routine life, she finds herself on a secret intelligence duty in Pakistan. But her love for ... See full summary »"
Mere Khwabon Mein Jo Aaye,Drama,"The story revolves around a local don Chenkal Raghu, from Thiruvananthapuram and how the society perceives him."
Tanuja,Drama,"The story revolves around a mysterious murder and a game between Bharath (Arulnithi), a calm and composed cab driver, and Ganesh (Ajmal), an urban cheat, who blackmails people for money."
Pratighatana,Drama,"The story revolves around a popular actress who is stalked by a maniac fan, who places cameras to track her every move and make a film on her life. What happens when Saie discovers about ... See full summary »"
Kumari 21F,Drama,"The story revolves around a senior police officer RK Naidu and his family, who has a never ending rivalry with Selva Swamy and his family. While running the story turns out due to a major ... See full summary »"
Annayum Rasoolum,Romance,The story revolves around a small town Woman Geet and how she tackles all the difficulties that come in her way with an unconditional support from a business tycoon Maan Singh Khurana.
Naradan,Drama,"The story revolves around a vet, who on his homecoming to his father's elephant reserve, encounters and fights an international poachers racket."
Aranmanai,Comedy,"The story revolves around a villager called Pharsua, who is the first to enrol for Aadhaar card in his village but due to a premonition concerning his wife's health by the village priest ... See full summary »"
Parbona Ami Chartey Tokey,Comedy,The story revolves around a woman who has been forced to serve as a sex worker.
Dasharatham,Comedy,"The story revolves around a writer who becomes outdated due to changing trends. He decides to leave for Megamalai to find solitude and write a new book. Upon arrival to Megamalai, ... See full summary »"
Son of Manjeet Singh,Comedy,"The story revolves around a young couple in love, who run away from the rivalry of their families. The drama begins when they book a hotel and demonetization news is announced by the Prime Minister."
Dharmatma,Action,"The story revolves around Adhi, who kidnaps Nisha, Riya, and Kirthi, and holds them hostage in a hideout. While trying to escape their kidnapper, one of the girls succumbs to death. Will the other two manage to get out alive?"
Lalbaug Parel: Zali Mumbai Sonyachi,Action,"The story revolves around Ajinkya, a youngster from Satara, who aspires to join the Indian Army. He falls in love with Sheetal, a free-spirited girl, however, his aspirations come in between their love."
Ek Villain Returns,Action,"The story revolves around Bauua Singh (Shah Rukh Khan), a vertically challenged man, who is full of charm and wit, with a pinch of arrogance. Born to a wealthy family and raised in an environment of affluence, he is challenged to broaden his horizon and find purpose in life."
Nishabdham,Horror,"The story revolves around Bhagat's struggle to get his land back from the Sarpanch of the village, who wrongfully acquired their land. Bhagat is an alcoholic, votes only for money, and often fights with his wife."
Hostel Life,Comedy,"The story revolves around Bhagwan Das, a salesman, who is torn between his personal and professional life. He meets Lord Shiva, who guides him through his various problems and stays with him during his difficult times."
Wajah Tum Ho,Drama,The story revolves around eight friends whose lives turns drastically as a serial killer hunts them down mysteriously.
The Lunchbox,Drama,"The story revolves around Gora, Sehaj and Kevin. Gora is a struggling actor while Sehaj is a single mother who lives with her son Kevin. Sehaj hires Gora to play Kevin's father. Will everything go according to plan?"
Balwaan,Action,"The story revolves around Guddan, a 20-year-old girl, who makes a mess of every opportunity that comes her way and therefore people have lost all hopes on her. Life takes an unexpected turn... See full summary »"
Dil Hi Toh Hai,Drama,"The story revolves around how different people in the family adjust to the magical powers of naani and her daughters, who use their magical powers for their needs."
Sangam,Drama,"The story revolves around Jahnvi as she struggles to save herself from her obsessive, abusive husband, Viraj."
Saans,Comedy,"The story revolves around Mohanasundaram, a returned-from-abroad, westernized, rich man who shows arrogance and contempt towards anything part of Indian culture and anyone below his social standards."
Ayee Milan Ki Bela,Drama,"The story revolves around one of the richest families of south Mumbai, The Chopras."
